prey,predator,prey_payoff,predator_payoff
D,D,0.8775315936,1.0391903078
D,P2,0.8278308022,1.0731317372
D,P1,0.8524728425,1.0569347681
D,N,0.9860084383,0.9923081035
D,M1,0.8633570023,1.0509368484
N,N,0.8946844778,1.0235701919
D,M2,0.8123227404,1.0816131507
N,D,0.8246247875,1.0553122090
N,P1,0.8384706289,1.0518286558
N,P2,0.8630798471,1.0400472331
N,M1,0.8486504070,1.0478892621
N,M2,0.8527922611,1.0440315347
P1,P1,0.8374096849,1.0620009318
P1,D,0.8262108076,1.0625824715
P1,N,0.9602202525,1.0008355225
P1,P2,0.6783768803,1.1460677040
P1,M1,0.8561453623,1.0530660456
P1,M2,0.6406321415,1.1648448682
P2,D,0.8951878964,1.0222268169
P2,N,0.9655416392,0.9910993099
P2,P2,0.8551505606,1.0469678445
P2,M1,0.8873568657,1.0305645974
P2,P1,0.8849252538,1.0311670185
P2,M2,0.8357481312,1.0562472378
M1,D,0.8213909579,1.0625837404
M1,N,0.9715336969,0.9910885654
M1,P1,0.8272870050,1.0635463185
M1,P2,0.6509777102,1.1573365868
M1,M1,0.8465106519,1.0543707151
M2,D,0.9005747262,1.0222325606
M1,M2,0.6144972421,1.1752337595
M2,N,0.9543286806,1.0008494272
M2,P1,0.8799519857,1.0374921944
M2,P2,0.8649254392,1.0455815021
M2,M2,0.8460235541,1.0546118963
M2,M1,0.8814020053,1.0374434934
